,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude
33210,50012576,FRUITEA,Queens,5705,MAIN ST,11355.0,7184450055,28,40.746354102841,-73.82614097947601
33215,50044605,Garden Market 35/36,Manhattan,4,PENN PLZ,10121.0,2124656273,7,40.750654836632,-73.991944239076
33216,50101961,MAMAS CHICKEN AND BURGERS,Manhattan,21,LENOX AVE,10026.0,5162091820,41,40.798996643127,-73.95189747243201
33219,50087612,TWO BROTHERS PIZZA,Staten Island,95,PAGE AVE,10309.0,7189488700,44,40.522020482315995,-74.2349913085
33226,50046464,NEW LUCKY HOUSE RESTAURANT,Bronx,202,E 167TH ST,10456.0,7186817430,33,40.834078937625,-73.91655477383
33228,50078733,MCDONALD'S,Brooklyn,904,MANHATTAN AVE,11222.0,3477284265,30,40.730389652883,-73.954270811296
33237,41461099,SRIPRAPHAI THAI RESTAURANT,Queens,6415,39 AVENUE,11377.0,7188999599,32,40.746397984752996,-73.899601752872
33245,50097960,CAPTAIN'S PIZZERIA & RESTAURANT,Bronx,1056,MORRIS PARK AVE,10461.0,7188245036,70,40.848931871026004,-73.854379956243
33247,41266866,E SQUARED CAFE,Staten Island,240,PAGE AVENUE,10307.0,7182270327,52,40.518121142469,-74.234492004818
33248,41207137,GREGORY'S 26 CORNER TAVERNA,Queens,2602,23 AVENUE,11105.0,7187775511,72,40.776427715122,-73.915814907323
33249,40680918,ELI'S TABLE,Manhattan,1411,3 AVENUE,10028.0,2127179798,30,40.775050600247,-73.956716854307
33254,50046451,RUBY'S RESTAURANT,Bronx,600,VAN NEST AVE,10460.0,6469199059,2,40.842541970121005,-73.867882270222
33274,40396464,ESS-A-BAGEL,Manhattan,831,THIRD AVENUE,10022.0,2129801010,48,40.75621494774,-73.970466953387
33285,50003492,UNIQUE BAKERY,Brooklyn,6213,FORT HAMILTON PKWY,11219.0,7186809000,33,40.631981899321,-74.00718392153401
33292,50051556,JORDAN SNACK BAR AND BURGER,Manhattan,4419,BROADWAY,10040.0,3476146804,2,40.855778671661,-73.93311278765701
33295,50000137,FROZEN PLANET,Brooklyn,6340,AVENUE N,11234.0,7184444470,22,40.619618907871,-73.915869357984
33298,40559892,QUALITY MEATS,Manhattan,57,WEST   58 STREET,10019.0,2123717777,20,40.764513543649,-73.975528041654
33300,50081051,LOS AMIGOS RESTAURANT,Bronx,674,E 180TH ST,10457.0,7182203551,2,40.848400016625,-73.889409630343
33301,50079690,NEW ADVENTURE RESTAURANT,Bronx,161,W 231ST ST,10463.0,3478438800,2,40.878302535968,-73.903151774701
33303,50087361,PROOF COFFEE ROASTERS,Manhattan,2286,7TH AVE,10030.0,3142300768,52,40.814887898189,-73.94401384839401
33304,50086722,CHARLEYS PHILLY STEAKS,Queens,3011,STRATTON ST,11354.0,7188862122,38,40.769782418109,-73.83475864497
33306,50045436,CAFE PATORO,Manhattan,223,FRONT ST,10038.0,9172620031,8,40.707466211883,-74.00221822165301
33309,50049471,BY CHLOE,Manhattan,240,LAFAYETTE ST,10012.0,6463584021,57,40.72270514843,-73.996969538385
33314,50046038,JOE'S LOBSTER HOUSE,Staten Island,4707,ARTHUR KILL RD,10309.0,7182270003,5,40.527890771942,-74.239368174992
33319,41163097,TIPPIN INN,Queens,3413,BROADWAY,11106.0,7187280489,30,40.760762806307994,-73.92280162595199
33321,50072605,BORAN THAI CUISINE,Brooklyn,462,COURT ST,11231.0,7184900207,32,40.678190466321,-73.997916151043
33323,50043436,SUBWAY,Manhattan,300,W 135TH ST,10030.0,2122837526,38,40.816516772708,-73.946620913128
33329,50046879,FOLLIA,Manhattan,179,3RD AVE,10003.0,2124774100,81,40.734965195748,-73.985945442586
33331,50050281,cafe paulette,Brooklyn,1,S ELLIOTT PL,11217.0,7188528582,6,40.689334506332,-73.976017292561
33332,41706992,RED MANGO,Queens,10740,QUEENS BOULEVARD,11375.0,3476445289,22,40.721538009953,-73.844839403655
33336,50086379,ROASTED MASALA,Manhattan,914,COLUMBUS AVE,10025.0,9173883586,74,40.798361395231,-73.96351351043499
33338,50018249,LI'L JAYS CAFE,Manhattan,524,W 59TH ST,10019.0,2124841341,52,40.770787348849,-73.988533664382
33342,41127209,BACI & ABBRACCI,Brooklyn,204,GRAND STREET,11211.0,7185996599,81,40.714096228774,-73.960342171006
33347,41638850,QUECHUA NOSTRA,Manhattan,1634,LEXINGTON AVENUE,10029.0,2124100707,14,40.790406452252995,-73.947627833993
33348,50072887,KIM PO,Queens,11006,FARMERS BLVD,11412.0,7182642828,33,40.702952756569,-73.766810142641
33353,50016860,FORCELLA PIZZA DI NAPOLI,Brooklyn,485,LORIMER ST,11211.0,7183888820,81,40.711456745762,-73.94895258334
33370,50092074,THE ELGIN,Manhattan,64,W 48TH ST,10036.0,2122212100,30,40.758231726846,-73.980396131806
33380,50093256,RIGHT FIELD ONE,Staten Island,75,RICHMOND TER,10301.0,7187209265,50,40.644667330798,-74.07700227551899
33383,50041912,NEW ONE CHINESE RESTAURANT,Brooklyn,6320,11TH AVE,11219.0,7184918888,33,40.629637975145,-74.00489959319
33388,50032583,MUSE CAFE,Brooklyn,497,6TH AVE,11215.0,7187885800,52,40.66635681319,-73.985321934652
33391,50069921,ELSEWHERE,Brooklyn,599,JOHNSON AVE,11237.0,2032606095,30,40.709219138691,-73.923218639119
33396,41262161,DUNKIN',Brooklyn,2419,CONEY ISLAND AVENUE,11223.0,7183763590,35,40.597726098922,-73.961131737412
33400,41442734,THE SACKETT,Brooklyn,661,SACKETT STREET,11217.0,7186220437,30,40.677810295486005,-73.982016991023
33402,50061344,PORTOFINO PIZZA,Staten Island,55,GUNTON PL,10309.0,7189668700,44,40.550484355934,-74.21090715627
33404,50017497,HEERMANCE FARM PURVEYORS,Manhattan,183,CHRISTOPHER ST,10014.0,2122061726,30,40.732492621973,-74.009601485006
33408,50071183,FLY BAR,Queens,4224,COLLEGE POINT BLVD,11355.0,7185817584,33,40.754497131047,-73.833067792633
33410,50102172,OLLIE,Manhattan,64,DOWNING ST,10014.0,6465903982,60,40.728954917194,-74.004888883436
33414,50063161,BEYOND SUSHI,Manhattan,134,W 37TH ST,10018.0,2125640869,57,40.752369970194,-73.98802793473699
33431,41415498,LOT 2,Brooklyn,687,6 AVENUE,11215.0,7184995623,30,40.660705859728,-73.990480973981
33433,50014199,GNOCCHERIA BY LUZZO'S,Manhattan,234,E 4TH ST,10009.0,2122593638,81,40.723387347671,-73.98281277669099
33436,50085069,TRINIDAD ALI'S ROTI SHOP 2,Queens,24604,FRANCIS LEWIS BLVD,11422.0,6464042762,31,40.664243992419,-73.734443912563
33443,41715730,MIA PIZZA,Queens,2417,DITMARS BOULEVARD,11105.0,7187771700,44,40.779130655098,-73.914941283018
33444,50087316,CITY CATERING,Manhattan,333,E 23RD ST,10010.0,2128084200,30,40.737481252181,-73.979943981619
33445,50095843,SWEETCATCH POKE,Manhattan,100,PARK AVE,10017.0,9178061009,40,40.750993456113,-73.978503424145
33459,50090462,BROADWAY FISH MARKET,Queens,4810,BROADWAY,11103.0,7182045288,5,40.755910924892994,-73.912516587945
33463,50048490,La Colombe,Manhattan,601,W 27TH ST,10001.0,2679740928,52,40.751552523088996,-74.005525778138
33466,41377310,IL POETA,Queens,9804,METROPOLITAN AVENUE,11375.0,7185444223,81,40.711018947603,-73.85447319930701
33467,50084530,BOYS DONT CRY,Manhattan,22,ORCHARD ST,10002.0,2122198785,33,40.715423012403996,-73.991605820527
33472,41064863,MCDONALD'S,Bronx,599,EAST TREMONT AVENUE,10457.0,7187314755,3,40.846430422538,-73.893508068062
33477,41718393,ASTORIA COMPLEX FINE DINING,Queens,3438,38 STREET,11101.0,7187297163,30,40.756398227044,-73.922193084406
33490,50011256,DOS TOROS,Manhattan,225,LIBERTY ST,10280.0,2127860392,15,40.711530166285,-74.015672785414
33493,50062830,BEAN N BEAN,Queens,25229,NORTHERN BLVD,11362.0,7184952844,52,40.770028724449,-73.736020565774
33500,41209713,JADE EATERY AND LOUNGE,Queens,1,STATION SQUARE,11375.0,7187932203,25,40.719004539861004,-73.84480564196299
33503,50002573,ITAL KITCHEN,Brooklyn,1032,UNION STREET,11225.0,3474059727,57,40.669627177995,-73.95761103340901
33509,41707875,NEW GOLDEN STAR RESTAURANT,Manhattan,4247,BROADWAY,10033.0,2129285454,33,40.849780417529004,-73.936158731473
33513,40980062,TOKYO SUSHI JAPANESE RESTAURANT,Staten Island,1710,VICTORY BOULEVARD,10314.0,7187271771,78,40.613212883821994,-74.120626321407
33515,50101908,Khampa Kitchen,Queens,7515,ROOSEVELT AVE,11372.0,3475070216,25,40.74696858285,-73.890267979397
33518,41608858,CITY SNOOKER POOL HOUSE,Queens,7532,BROADWAY,11373.0,6465084014,73,40.746048811921,-73.889980783057
33527,50072865,YUMMY CAFE,Queens,4335,91ST PL,11373.0,7186998866,30,40.742889598236,-73.87398102358699
33532,50079913,KAYLEE'S CREAMERY,Manhattan,115,E 27TH ST,10016.0,6469325204,22,40.74236478312,-73.983713661255
33535,41704282,FUKUROU,Manhattan,87,MACDOUGAL STREET,10012.0,2123880013,78,40.728957757908,-74.00137466027199
33538,50082931,IL MELOGRANO,Manhattan,501,W 51ST ST,10019.0,2127579290,81,40.765355728758,-73.991433442448
33542,50077827,PARADISE JUICE GARDEN,Bronx,1413,EDWARD L GRANT HWY,10452.0,3476069580,28,40.842144454101,-73.92258393964799
33550,50041144,SAMURAI PAPA,Brooklyn,594,LAFAYETTE AVE,11216.0,7183988181,78,40.689894738416,-73.951064188727
33561,41395386,CITI FIELD CATCH OF THE DAY/STAND 102,Queens,000,126TH ST & ROOSEVELT AVENUE,-2.0,7185958126,30,0.0,0.0
33567,41673993,GLAZE TERIYAKI GRILL,Manhattan,139,4 AVENUE,10003.0,2124209400,78,40.733719485861,-73.989864310453
33571,50086790,NIUDDO,Queens,4142,MAIN ST,11355.0,9176752891,33,40.757087646533996,-73.828971634313
33572,50097275,XI AN TOWN,Brooklyn,165,BEDFORD AVE,11211.0,3472411510,33,40.718456474886,-73.95703513141501
33578,50001986,HOOTERS,Queens,61-09,190TH ST,11365.0,7184542800,30,40.740969835709,-73.784640665441
33580,50086256,TAKESHI SUSHI,Manhattan,28,GRAND ST,10013.0,9176750771,78,40.72283409544,-74.004718870825
33582,50008137,WENDY'S,Manhattan,2121,3RD AVE,10029.0,2129964020,3,40.797788905447,-73.94012034071599
33591,41074128,YER MAN'S IRISH PUB,Queens,7026,88 STREET,11385.0,7188944442,16,40.710534819371,-73.864830060204
33592,50064574,RIM TIN MEDITTEREAN,Queens,10402,METROPOLITAN AVE,11375.0,7186746503,82,40.71013615977,-73.848902296309
33595,50013460,PLOWSHARES COFFEE,Manhattan,2730,BROADWAY,10025.0,2122220280,52,40.800188007602,-73.968059897762
33597,50051769,FREEDOM DOVE,Queens,9053,CORONA AVE,11373.0,7185929773,33,40.74224185079,-73.873996688536
33599,50068340,MAJLIS,Queens,24805,UNION TPKE,11426.0,7183434869,30,40.742418469086,-73.721828784055
33605,50084584,ST TROPEZ,Manhattan,196,SPRING ST,10012.0,9292614441,6,40.725123284613,-74.00315323801
33610,50101830,BIRCH COFFEE,Manhattan,5,BRYANT PARK,10018.0,3472768066,52,40.753936992473,-73.985948643127
33622,50003104,BEDFORD PIZZA CAFE,Bronx,380,BEDFORD PARK BLVD,10458.0,9178010770,70,40.86772311622,-73.884022677369
33631,50079385,GC EGG ROLLS HOUSE,Manhattan,28,FORSYTH ST,10002.0,2122198527,8,40.715156946331,-73.994524145523
33632,50014414,BURGER HEAVEN,Manhattan,20,E 49TH ST,10017.0,2127552166,30,40.757509172347,-73.97673983586
33635,50063865,SLIMAK CAFE,Brooklyn,4110,4TH AVE,11232.0,3476893332,30,40.651387485862,-74.00747072100701
33638,41705779,BAKERY ST MARC,Brooklyn,1121,FLATBUSH AVENUE,11226.0,3478744270,8,40.643115387971,-73.95770721493399
33647,40364531,CAFE ATELIER (ART STUDENTS LEAGUE),Manhattan,215,WEST   57 STREET,10019.0,2122474510,30,40.765886941316,-73.980895665472
33650,41172734,JUNIOR'S RESTAURANT,Manhattan,1515,BROADWAY,10036.0,2123022000,30,40.7576286762,-73.985803477709
33658,50032620,BAREBURGER,Queens,4819,VERNON BLVD,11101.0,7189372273,3,40.743910128927,-73.953691297685
33659,40877741,J'S PIZZA,Manhattan,98,7 AVENUE,10011.0,2129299007,44,40.739783110779,-73.99879111207
33662,50043802,FLOWERS FOR ALL OCCASIONS,Brooklyn,1114,DEKALB AVE,11221.0,9178608282,30,40.693814322173,-73.929990718602
33670,50091105,BOURKE STREET BAKERY,Manhattan,15,E 28TH ST,10016.0,9176756394,52,40.744250768707,-73.986264665048
33675,50034025,Panda Chinese Restaurant,Brooklyn,7323,20TH AVE,11204.0,7182598868,36,40.61182130974,-73.99072928381699
33677,41478979,SUBWAY,Manhattan,666,5 AVENUE,10103.0,2122472800,38,40.760542065811,-73.976421114653
33686,50054016,PALMYRA,Brooklyn,2663,CONEY ISLAND AVE,11223.0,7186482536,82,40.591772502067,-73.960685142185
33694,40387178,WHITE CASTLE,Bronx,550,EAST FORDHAM ROAD,10458.0,7185845310,3,40.859181358124,-73.886618831102
33699,50004512,TIO LUCA,Manhattan,421,MALCOLM X BLVD,10037.0,2129399306,2,40.811703309018995,-73.942625711249
33702,41174270,DUNKIN',Queens,11602,METROPOLITAN AVENUE,11418.0,7184418006,35,40.707502734193,-73.83604978859199
33704,50072895,HIGH THAI,Brooklyn,4017,AVENUE U,11234.0,7183389700,32,40.608464716437,-73.92464230828
33711,50091068,MINGLES EXPRESS GRILL,Bronx,4018,BOSTON RD,10475.0,7183209504,31,40.884490474811,-73.832642481456
33721,41558716,THE NEW RED BRICK RESTAURANT,Brooklyn,1114,NOSTRAND AVENUE,11225.0,7184671005,31,40.660530930419,-73.950624460106
33722,50015538,AMERICAN AIRLINES THEATER,Manhattan,227,W 42ND ST,10036.0,2125825472,30,40.756531035441,-73.98811742226499
33725,41147913,SUBWAY,Manhattan,1885,3 AVENUE,10029.0,2125344676,38,40.790389002332,-73.945518804827
33727,50035104,PENG SHUN RESTAURANT,Brooklyn,6301,8TH AVE,11220.0,9173880989,33,40.633699790614,-74.011406661665
33728,50087203,ANNIE'S KITCHEN,Queens,7224,MAIN ST,11367.0,3474011252,33,40.725873638690004,-73.821435833313
33734,50087180,PIZZA PUB,Queens,1,JFK INTL AIRPORT BLVD,11430.0,6463895712,44,40.648312826068,-73.788281497594
33736,50060798,CROSSROAD CAFE (MORGAN LEWIS),Manhattan,101,PARK AVE,10178.0,2123096606,30,40.750985218449,-73.978485380664
33749,50053317,KFC,Staten Island,2471,HYLAN BLVD,10306.0,7186674882,41,40.570951768371,-74.109279776276
33752,41225718,ROMAN'S,Brooklyn,243,DEKALB AVENUE,11205.0,7186225300,30,40.689483919583004,-73.969497792791
33753,50064646,IMLI,Manhattan,1136,1ST AVE,10065.0,2122560073,74,40.761712416263,-73.960411175348
33758,41609204,KARVOUNA MEZZE,Manhattan,241,BOWERY,10002.0,2123880052,30,40.722611661989,-73.993152609463
33767,50079330,YU KITCHEN,Manhattan,2656,BROADWAY,10025.0,3473355202,33,40.797690690037,-73.969545538941
33774,50058502,PRET A MANAGER,Manhattan,99,PARK AVE,10016.0,6464280505,30,40.75073822369001,-73.97866592156801
33775,50043035,SUBWAY,Queens,8020,JAMAICA AVE,11421.0,7187150856,0,40.692217755521,-73.861538961536
33778,41641202,CHEN YUAN CHINESE FOOD,Brooklyn,714,KNICKERBOCKER AVENUE,11221.0,7189192542,33,40.694311270534,-73.910473702334
33782,50059312,10TH FLOOR LOUNGE,Brooklyn,60,FURMAN ST,11201.0,3476962500,30,40.70157861295,-73.995527884559
33785,50073344,NEW LAB,Brooklyn,63,FLUSHING AVE,11205.0,7184333905,30,40.698013257961996,-73.974986348464
33787,50103691,ZEBRA LOUNGE NY II,Queens,13611,38TH AVE,11354.0,6468498888,36,40.760948870118,-73.830376714652
33790,50085826,FUTURE YOU CAFE,Manhattan,117,E 7TH ST,10009.0,6463602100,52,40.726486438356,-73.98456541273599
33796,50063157,TACO BOWL,Queens,1827,COLLEGE POINT BLVD,11356.0,7189392222,15,40.782958979436,-73.845858456803
33797,50003174,BOILERMAKER,Manhattan,72,E 1ST ST,10003.0,2129955400,30,40.723377099773,-73.988700593011
33805,41307681,DUNKIN',Bronx,3276,JEROME AVENUE,10468.0,7182202547,35,40.878585957559,-73.885974477251
33809,41102075,MYMOON,Brooklyn,184,N   10 ST,11211.0,7185997007,2,40.718996480212,-73.95516970894201
33813,50010848,PIZZA ITALIA,Manhattan,307,W 17TH ST,10011.0,2122424242,70,40.741899317258,-74.001670844651
33820,50058336,THE MASPETH PIZZA HOUSE,Queens,5560,60TH ST,11378.0,7183261222,81,40.725954978406,-73.906094367313
33824,50082718,BIVE,Manhattan,95,ORCHARD ST,10002.0,6467070911,22,40.718357051499,-73.990122785095
33828,40400810,THE SCRATCHER CAFE,Manhattan,209,EAST    5 STREET,10003.0,2124770030,16,40.727513644253996,-73.990723950969
33833,41113037,BITE,Manhattan,211,EAST   14 STREET,10003.0,2126773123,82,40.733085119468996,-73.986678316752
33836,50102988,JOE'S STEAM RICE ROLL,Queens,13621,ROOSEVELT AVE,11354.0,3473796961,36,40.759791642744005,-73.829242612573
33845,50080590,THE COPPERPOT,Brooklyn,347,VAN BRUNT ST,11231.0,9292763330,30,40.677237309165,-74.01301485611
33846,50087697,ADDY'S BARBEQUE,Queens,3094,STEINWAY ST,11103.0,7184339568,3,40.761812524462,-73.916696198382
33854,50057896,MADISON CAFE,Bronx,126,E BURNSIDE AVE,10453.0,7189933636,30,40.852854847871,-73.904884303673
33855,40708598,NO PARTNERS,Queens,2911,21 AVENUE,11105.0,7182789839,30,40.778456506522005,-73.909161374484
33864,50070775,141 EL KUCHO MEXICAN RESTAURANT,Brooklyn,141,WILSON AVE,11237.0,9179665124,15,40.700621318968004,-73.925569194185
33865,50083552,CARIBBEAN FLAVA II,Brooklyn,393,NEW LOTS AVE,11207.0,7187584543,31,40.661976338005,-73.89278723470899
33882,41312436,BAGEL WORLD,Brooklyn,223,DEKALB AVENUE,11205.0,7186432686,48,40.689522606897,-73.970493000751
33883,50089521,Xiang Dragon Chinese Restaurant,Manhattan,2331,1ST AVE,10035.0,6463185423,33,40.798177946818,-73.93382101134
33888,50033801,BABBALUCCI'S,Manhattan,331,LENOX AVE,10027.0,6469186578,81,40.808811380956,-73.944734230384
33892,50060048,CAFE BELLE,Manhattan,280,MULBERRY ST,10012.0,2128371605,52,40.724404097388,-73.995169176251
33893,41629127,SZECHUAN GARDEN,Brooklyn,463,7 AVENUE,11215.0,7187882886,33,40.662453731599,-73.985265126068
33895,41616914,FORTUNE HOUSE,Brooklyn,82,HENRY STREET,11201.0,7188557055,29,40.698394524419996,-73.992570874087
33896,40826271,FRONT STREET PIZZA,Brooklyn,80,FRONT STREET,11201.0,7188753700,44,40.702500453668996,-73.989403824533
33912,41372224,DIWINE,Queens,4115,31 AVENUE,11103.0,7187771355,81,40.760851415095,-73.916087354242
33913,50100685,BIAO SUGAR,Manhattan,1271,BROADWAY,10001.0,3477301794,52,40.748288555642,-73.988465370104
33916,41125878,O'HANLON'S BAR,Manhattan,349,EAST 14 STREET,10003.0,2125337333,16,40.731536585101,-73.98299468347
33924,50074304,THE PORTERHOUSE,Manhattan,66,PEARL ST,10004.0,2124257171,30,40.703603820115,-74.01093177041099
33927,41549526,JENNY'S ROTI SHOP,Bronx,1262,CASTLE HILL AVENUE,10462.0,3472818558,31,40.833631708872,-73.851468378331
33932,50012178,LUCKY STAR,Bronx,145,W KINGSBRIDGE RD,10468.0,7188847188,33,40.86944838862,-73.90355882982
33941,50003246,POTBELLY SANDWICH WORKS,Manhattan,127,FULTON ST,10038.0,6463074896,30,40.710062545132,-74.007426824347
33943,50061029,SOUP JUNKIES,Queens,8717A,LEFFERTS BLVD,11418.0,7185770094,31,40.699576237864,-73.830670512127
33944,41651318,APERION PRODUCTION,Brooklyn,777,KENT AVENUE,11205.0,3475855596,75,40.697567100109,-73.95999862098
33945,41607653,OBICA MOZZARELLA BAR,Manhattan,590,MADISON AVENUE,10022.0,2123552217,81,40.762138637388,-73.97247860557201
33950,50098209,CHUY'S CANTINA,Brooklyn,366,UNION AVE,11211.0,7184866979,36,40.711342431508,-73.951171022732
33951,50079578,SUSHI ISLAND,Queens,8718,QUEENS BLVD,11373.0,7188033033,78,40.735310286911,-73.875568667583
33956,50100420,SOHO DINER,Manhattan,320,W BROADWAY,10013.0,2129653091,30,40.721906385162,-74.004177657535
33968,50044876,ARTS AND CRAFTS BEER PARLOR,Manhattan,1135,AMSTERDAM AVE,10025.0,9176756835,30,40.806647016836,-73.961160981905
33973,50087083,PHILIPPE BY PHILIPPE CHOW,Manhattan,355,W 16TH ST,10011.0,212885400_,33,40.741726367976,-74.003081852298
33977,50088282,TAIWANESE WHEEL CAKE,Queens,13621,ROOSEVELT AVE,11354.0,6466789555,25,40.759791642744005,-73.829242612573
33996,41439621,HAMPTON INN,Manhattan,320,PEARL STREET,10038.0,2125714400,30,40.709014261088,-74.00227237759499
34001,50087667,KOREAN EXPRESS,Manhattan,807,LEXINGTON AVE,10065.0,2127550123,47,40.764286241618,-73.966665689375
34002,41617359,DUNKIN',Bronx,1374,METROPOLITAN AVENUE,10462.0,7188243096,35,40.835051752474996,-73.861052641225
34006,41600842,BIEN CUIT,Brooklyn,120,SMITH STREET,11201.0,7188520200,8,40.687621083607,-73.989867738862
34020,50012008,JILL LINDSEY,Brooklyn,370,MYRTLE AVE,11205.0,2062408953,52,40.693178876739005,-73.97140732297599
34026,41718530,HUNTS POINT JUICE BAR & DELI,Bronx,620,MANIDA STREET,10474.0,3479189442,2,40.812582405865996,-73.887883451493
34029,41017954,EL PANADERO BAKERY,Manhattan,1380,ST NICHOLAS AVENUE,10033.0,2129236610,8,40.84808330484,-73.9346169667
34035,50077525,LAVOO CAFE,Queens,7833,SPRINGFIELD BLVD,11364.0,9175195425,74,40.736850783793,-73.747378491032
34036,50015893,J'S ON THE BAY,Staten Island,1189,BAY STREET,10305.0,7187200922,30,40.614377077488996,-74.066338239826
34043,41647630,KHAN LOUNGE,Queens,2581,STEINWAY STREET,11103.0,6463405603,52,40.76751264992,-73.912028362335
34044,50071556,TONGKATSU,Manhattan,137,RIVINGTON ST,10002.0,2122543246,78,40.719462808854,-73.986374411212
34045,40398811,RICK'S CABARET,Manhattan,50,WEST   33 STREET,10001.0,2123720850,30,40.74864523784,-73.98717685847299
34048,50014563,FACEBOOK,Manhattan,770,BROADWAY,10003.0,9178269213,30,40.730834863461,-73.991401816101
34049,41716350,FUKI SUSHI,Brooklyn,8509,18 AVENUE,11214.0,7188378885,78,40.607690763634,-74.00208524136501
34057,50009079,TING FAI CUISINE,Brooklyn,1962,86TH ST,11214.0,7183733888,33,40.604976183834,-73.99889079771
34059,41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,Queens,7502,ROOSEVELT AVENUE,11372.0,7182055021,65,40.746943952474,-73.890343809394
34060,50002192,GRACE CHINESE CUISINE,Queens,952,SENECA AVENUE,11385.0,7183688868,33,40.699929107788,-73.902852898067
34061,50001108,BEST DOUBLE DRAGON RESTAURANT,Brooklyn,1207,MCDONALD AVE,11230.0,7186922129,33,40.624052649274,-73.975875132673
34066,40483602,NEDERLANDER THEATER BA,Manhattan,208,WEST   41 STREET,10036.0,2123544624,30,40.755608788025,-73.988038178826
34068,41635141,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Brooklyn,1430,ROCKAWAY PARKWAY,11236.0,7182725334,31,40.645274776011,-73.902489551137
34078,50081217,STANLEY COFFEE SHOP,Brooklyn,675,STANLEY AVE,11207.0,7186496228,2,40.659373830709995,-73.88387089722201
